path,label,aug_type
dataset\wake\Özlem_Güntekin_wake_1.wav,wake,pitch_shift_down1
dataset\wake\Özlem_Güntekin_wake_1.wav,wake,time_stretch_fast
dataset\wake\Özlem_Güntekin_wake_1.wav,wake,time_stretch_slow
dataset\wake\Özlem_Güntekin_wake_1.wav,wake,time_stretch_105
dataset\wake\Özlem_Güntekin_wake_1.wav,wake,noise
dataset\wake\Özlem_Güntekin_wake_1.wav,wake,reverb
dataset\wake\Ümit_Aktaş_Wake_1.wav,wake,original
dataset\wake\Ümit_Aktaş_Wake_1.wav,wake,pitch_shift_up2
dataset\wake\Ümit_Aktaş_Wake_1.wav,wake,pitch_shift_down2
dataset\wake\Ümit_Aktaş_Wake_1.wav,wake,pitch_shift_up1
dataset\wake\Ümit_Aktaş_Wake_1.wav,wake,pitch_shift_down1
dataset\wake\Ümit_Aktaş_Wake_1.wav,wake,time_stretch_fast
dataset\wake\Ümit_Aktaş_Wake_1.wav,wake,time_stretch_slow
dataset\wake\Ümit_Aktaş_Wake_1.wav,wake,time_stretch_105
dataset\wake\Ümit_Aktaş_Wake_1.wav,wake,noise
dataset\wake\Ümit_Aktaş_Wake_1.wav,wake,reverb
dataset\wake\İsmail_Yakar_wake_1.wav,wake,original
dataset\wake\İsmail_Yakar_wake_1.wav,wake,pitch_shift_up2
dataset\wake\İsmail_Yakar_wake_1.wav,wake,pitch_shift_down2
dataset\wake\İsmail_Yakar_wake_1.wav,wake,pitch_shift_up1
dataset\wake\İsmail_Yakar_wake_1.wav,wake,pitch_shift_down1
dataset\wake\İsmail_Yakar_wake_1.wav,wake,time_stretch_fast
dataset\wake\İsmail_Yakar_wake_1.wav,wake,time_stretch_slow
dataset\wake\İsmail_Yakar_wake_1.wav,wake,time_stretch_105
dataset\wake\İsmail_Yakar_wake_1.wav,wake,noise
dataset\wake\İsmail_Yakar_wake_1.wav,wake,reverb
dataset\nonwake\Abdulhakim_Sanli_nowake1.wav,nonwake,original
dataset\nonwake\Abdulhakim_Sanli_nowake2.wav,nonwake,original
dataset\nonwake\Abdulsamet_Kir_nonwake_1.wav,nonwake,original
dataset\nonwake\Abdulsamet_Kir_nonwake_2.wav,nonwake,original
dataset\nonwake\Abdurrahman_Saracoglu_nowake_1.wav,nonwake,original
dataset\nonwake\Abdurrahman_Saracoglu_nowake_2.wav,nonwake,original
dataset\nonwake\AhmetHakan_Yilmaz_nonwake_1.wav,nonwake,original
dataset\nonwake\AhmetHakan_Yilmaz_nonwake_2.wav,nonwake,original
dataset\nonwake\Ahmet_emir_karakas_nowake_1.wav,nonwake,original
dataset\nonwake\Ahmet_emir_karakas_nowake_2.wav,nonwake,original
dataset\nonwake\Ahmet_Selim_Kucukaydin_nowake_1.wav,nonwake,original
dataset\nonwake\Ahmet_Selim_Kucukaydin_nowake_2.wav,nonwake,original
dataset\nonwake\Ahmet_İsmail_Özkan_nowake_1.wav,nonwake,original
dataset\nonwake\Ahmet_İsmail_Özkan_nowake_2.wav,nonwake,original
dataset\nonwake\Akif_Seckin_Bayram_nowake_1.wav,nonwake,original
dataset\nonwake\Akif_Seckin_Bayram_nowake_2.wav,nonwake,original
dataset\nonwake\Aleyna_Yilmaz_nowake_1.wav,nonwake,original
dataset\nonwake\Aleyna_Yilmaz_nowake_2.wav,nonwake,original
dataset\nonwake\Alpha_Cisse_nowake_1.wav,nonwake,original
dataset\nonwake\Alpha_Cisse_nowake_2.wav,nonwake,original
dataset\nonwake\aly_abdelhalim_nonwake_1.wav,nonwake,original
dataset\nonwake\aly_abdelhalim_nonwake_2.wav,nonwake,original
dataset\nonwake\Arif_Yarencik_nowake_1.wav,nonwake,original
dataset\nonwake\Arif_Yarencik_nowake_2.wav,nonwake,original
dataset\nonwake\Arshad_qurishy_nowake_1.wav,nonwake,original
dataset\nonwake\Arshad_qurishy_nowake_2.wav,nonwake,original
dataset\nonwake\Atalay_aksoy_nowake_1.wav,nonwake,original
dataset\nonwake\Atalay_aksoy_nowake_2.wav,nonwake,original
dataset\nonwake\Atilla_degirmenci_nowake_1.wav,nonwake,original
dataset\nonwake\Atilla_degirmenci_nowake_2.wav,nonwake,original
dataset\nonwake\Aysenur_Soydan_NoWake_1.wav,nonwake,original
dataset\nonwake\Aysenur_Soydan_NoWake_2.wav,nonwake,original
dataset\nonwake\Baris_Aslan_Nowake_1.wav,nonwake,original
dataset\nonwake\Baris_Aslan_Nowake_2.wav,nonwake,original
dataset\nonwake\Berkan_Öksüz_Nowake_1.wav,nonwake,original
dataset\nonwake\Berkan_Öksüz_Nowake_2.wav,nonwake,original
dataset\nonwake\Berkan_Uz_nowake_1.wav,nonwake,original
dataset\nonwake\Berkan_Uz_nowake_2.wav,nonwake,original
dataset\nonwake\Berke_Yilmaz_nowake_1.wav,nonwake,original
dataset\nonwake\Berke_Yilmaz_nowake_2.wav,nonwake,original
dataset\nonwake\Betul_kis_nowake_1.wav,nonwake,original
dataset\nonwake\Betul_kis_nowake_2.wav,nonwake,original
dataset\nonwake\Beytullah_Tutuncu_NoWake_1.wav,nonwake,original
dataset\nonwake\Beytullah_Tutuncu_NoWake_2.wav,nonwake,original
dataset\nonwake\Beyza_Karakaya_nowake_1.wav,nonwake,original
dataset\nonwake\Beyza_Karakaya_nowake_2.wav,nonwake,original
dataset\nonwake\busra_basan_nowake_1.wav,nonwake,original
dataset\nonwake\busra_basan_nowake_2.wav,nonwake,original
dataset\nonwake\Ceren_Nizamoglu_NoWake_1.wav,nonwake,original
dataset\nonwake\Ceren_Nizamoglu_NoWake_2.wav,nonwake,original
dataset\nonwake\ceren_ozturk_nonwake_1.wav,nonwake,original
dataset\nonwake\ceren_ozturk_nonwake_2.wav,nonwake,original
dataset\nonwake\Cigdem_Kurt_nowake_1.wav,nonwake,original
dataset\nonwake\Cigdem_Kurt_nowake_2.wav,nonwake,original
dataset\nonwake\Dilara_Ozturk_NoWake_1.wav,nonwake,original
dataset\nonwake\Dilara_Ozturk_NoWake_2.wav,nonwake,original
dataset\nonwake\Efrail_furkan_koca_nowake_1.wav,nonwake,original
dataset\nonwake\Efrail_furkan_koca_nowake_2.wav,nonwake,original
dataset\nonwake\Elif_sude_unal_nowake_1.wav,nonwake,original
dataset\nonwake\Elif_sude_unal_nowake_2.wav,nonwake,original
dataset\nonwake\EmineHatun_Cakmak_nonwake_1.wav,nonwake,original
dataset\nonwake\EmineHatun_Cakmak_nonwake_2.wav,nonwake,original
dataset\nonwake\Emir_Ozogul_nowake_1.wav,nonwake,original
dataset\nonwake\Emir_Ozogul_nowake_2.wav,nonwake,original
dataset\nonwake\emre_samet_eroglu_nowake_1.wav,nonwake,original
dataset\nonwake\emre_samet_eroglu_nowake_2.wav,nonwake,original
dataset\nonwake\enescan_gürel_negatif_1.wav,nonwake,original
dataset\nonwake\enescan_gürel_negatif_2.wav,nonwake,original
dataset\nonwake\Enes_Guclu_nowake_1.wav,nonwake,original
dataset\nonwake\Enes_Guclu_nowake_2.wav,nonwake,original
dataset\nonwake\Enes_Yilmaz_nowake1.wav,nonwake,original
dataset\nonwake\Enes_Yilmaz_nowake2.wav,nonwake,original
dataset\nonwake\Ensar_Celil_AVCI_nowake_1.wav,nonwake,original
dataset\nonwake\Ensar_Celil_AVCI_nowake_2.wav,nonwake,original
dataset\nonwake\Erdem_Baştımar_nowake_1.wav,nonwake,original
dataset\nonwake\Erdem_Baştımar_nowake_2.wav,nonwake,original
dataset\nonwake\eren_cetin_nowake_1.wav,nonwake,original
dataset\nonwake\eren_cetin_nowake_2.wav,nonwake,original
dataset\nonwake\Esra_kilic_nowake_1.wav,nonwake,original
dataset\nonwake\Esra_kilic_nowake_2.wav,nonwake,original
dataset\nonwake\Fatih_Arslan_nowake1.wav,nonwake,original
dataset\nonwake\Fatih_Arslan_nowake2.wav,nonwake,original
dataset\nonwake\FatmaSila_Yurdakul_nowake_1.wav,nonwake,original
dataset\nonwake\FatmaSila_Yurdakul_nowake_2.wav,nonwake,original
dataset\nonwake\Fehmican_Engin_nonwake_1.wav,nonwake,original
dataset\nonwake\Fehmican_Engin_nonwake_2.wav,nonwake,original
dataset\nonwake\Gamze_Ozdemir_nowake_1.wav,nonwake,original
dataset\nonwake\Gamze_Ozdemir_nowake_2.wav,nonwake,original
dataset\nonwake\Goksu_Kesen_nonwake_1.wav,nonwake,original
dataset\nonwake\Goksu_Kesen_nonwake_2.wav,nonwake,original
dataset\nonwake\gurkan_keles_nowake_1.wav,nonwake,original
dataset\nonwake\gurkan_keles_nowake_2.wav,nonwake,original
dataset\nonwake\haithm_alsaeedi_nowake_1.wav,nonwake,original
dataset\nonwake\haithm_alsaeedi_nowake_2.wav,nonwake,original
dataset\nonwake\Hakan_Karakaya_nowake_1.wav,nonwake,original
dataset\nonwake\Hakan_Karakaya_nowake_2.wav,nonwake,original
dataset\nonwake\hamit_berkay_ertek_nonwake_1.wav,nonwake,original
dataset\nonwake\hamit_berkay_ertek_nonwake_2.wav,nonwake,original
dataset\nonwake\hamza_kurtuldu_nowake_1.wav,nonwake,original
dataset\nonwake\hamza_kurtuldu_nowake_2.wav,nonwake,original
dataset\nonwake\Hanife_Cilingir_nowake_1.wav,nonwake,original
dataset\nonwake\Hanife_Cilingir_nowake_2.wav,nonwake,original
dataset\nonwake\Hasan_Arthur_Altuntaş_no_wake1.wav,nonwake,original
dataset\nonwake\Hasan_Arthur_Altuntaş_no_wake2.wav,nonwake,original
dataset\nonwake\Hatice_nur_cakir_nowake_1.wav,nonwake,original
dataset\nonwake\Hatice_nur_cakir_nowake_2.wav,nonwake,original
dataset\nonwake\HavvaBelinay_Yuce_nowake_1.wav,nonwake,original
dataset\nonwake\HavvaBelinay_Yuce_nowake_2.wav,nonwake,original
dataset\nonwake\Hilal_kavas_nowake_1.wav,nonwake,original
dataset\nonwake\Hilal_kavas_nowake_2.wav,nonwake,original
dataset\nonwake\Hilal_kavas_nowake_3.wav,nonwake,original
dataset\nonwake\Hilal_sarkisla_nowake_1.wav,nonwake,original
dataset\nonwake\Hilal_sarkisla_nowake_2.wav,nonwake,original
dataset\nonwake\Huseyin_Cakmak_nowake1.wav,nonwake,original
dataset\nonwake\Huseyin_Cakmak_nowake2.wav,nonwake,original
dataset\nonwake\Huseyin_Sari_Nowake_1.wav,nonwake,original
dataset\nonwake\Huseyin_Sari_Nowake_2.wav,nonwake,original
dataset\nonwake\HusneSena_Cetinkaya_nowake_1.wav,nonwake,original
dataset\nonwake\HusneSena_Cetinkaya_nowake_2.wav,nonwake,original
dataset\nonwake\HusneSena_Cetinkaya_nowake_3.wav,nonwake,original
dataset\nonwake\Irem_Nur_Sahin_nowake_1.wav,nonwake,original
dataset\nonwake\Irem_Nur_Sahin_nowake_2.wav,nonwake,original
dataset\nonwake\irem_yagmur_yurtsever_nonwake_1.wav,nonwake,original
dataset\nonwake\irem_yagmur_yurtsever_nonwake_2.wav,nonwake,original
dataset\nonwake\kadir_ocak_nowake_1.wav,nonwake,original
dataset\nonwake\kadir_ocak_nowake_2.wav,nonwake,original
dataset\nonwake\Mehmet_Tanik_nonwake_1.wav,nonwake,original
dataset\nonwake\Mehmet_Tanik_nonwake_2.wav,nonwake,original
dataset\nonwake\Mehmet_Tat_NoWake_1.wav,nonwake,original
dataset\nonwake\Mehmet_Tat_NoWake_2.wav,nonwake,original
dataset\nonwake\Melih_Gacav_Nowake_1.wav,nonwake,original
dataset\nonwake\Melih_Gacav_Nowake_2.wav,nonwake,original
dataset\nonwake\Merve_balcikli_nowake_1.wav,nonwake,original
dataset\nonwake\Merve_balcikli_nowake_2.wav,nonwake,original
dataset\nonwake\Mesut_Sarsıcı_Nowake_1.wav,nonwake,original
dataset\nonwake\Mesut_sarsıcı_Nowake_2.wav,nonwake,original
dataset\nonwake\Miray_Aykin_nowake_1.wav,nonwake,original
dataset\nonwake\Miray_Aykin_nowake_2.wav,nonwake,original
dataset\nonwake\Moatasem_Morsy_nowake_1.wav,nonwake,original
dataset\nonwake\Moatasem_Morsy_nowake_2.wav,nonwake,original
dataset\nonwake\Muhammed _YAKUT_nowake_1.wav adlı dosyanın kopyası.wav,nonwake,original
dataset\nonwake\Muhammed _YAKUT_nowake_2.wav adlı dosyanın kopyası.wav,nonwake,original
dataset\nonwake\Muhammed_Talha_Bulut_nowake1.wav,nonwake,original
dataset\nonwake\Muhammed_Talha_Bulut_nowake2.wav,nonwake,original
dataset\nonwake\Muhammet_emirhan_demir_nowake_1.wav,nonwake,original
dataset\nonwake\Muhammet_emirhan_demir_nowake_2.wav,nonwake,original
dataset\nonwake\muhammet_ismail_ekmen_nowake_1_clean.wav,nonwake,original
dataset\nonwake\muhammet_ismail_ekmen_nowake_2_clean.wav,nonwake,original
dataset\nonwake\Musa_Dogan_nowake1.wav,nonwake,original
dataset\nonwake\Musa_Dogan_nowake2.wav,nonwake,original
dataset\nonwake\Mustafa_Helvaci_nowake1.wav,nonwake,original
dataset\nonwake\Mustafa_Helvaci_nowake2.wav,nonwake,original
dataset\nonwake\Mustafa_Sakalli_nowake1.wav,nonwake,original
dataset\nonwake\Mustafa_Sakallı_nowake2.wav,nonwake,original
dataset\nonwake\mustafa_salih_ozdal_nowake_1.wav,nonwake,original
dataset\nonwake\mustafa_salih_ozdal_nowake_2.wav,nonwake,original
dataset\nonwake\Naim_musaağa.wav,nonwake,original
dataset\nonwake\Nebı_Erdenay_Cubukcu_Nowake_1.wav,nonwake,original
dataset\nonwake\Nebı_Erdenay_Cubukcu_NoWake_2.wav,nonwake,original
dataset\nonwake\Nilgun_Melek_Bilgin_nowake_1.wav,nonwake,original
dataset\nonwake\Nilgun_Melek_Bilgin_nowake_2.wav,nonwake,original
dataset\nonwake\Nisanur_Unlu_nonwake_1.wav,nonwake,original
dataset\nonwake\Nisanur_Unlu_nonwake_2.wav,nonwake,original
dataset\nonwake\numan_cirpan_nowake_1.wav,nonwake,original
dataset\nonwake\numan_cirpan_nowake_2.wav,nonwake,original
dataset\nonwake\nuran_guler_nonwake_1.wav,nonwake,original
dataset\nonwake\nuran_guler_nonwake_2.wav,nonwake,original
dataset\nonwake\Nursena_Duyku_nowake_1.wav,nonwake,original
dataset\nonwake\Nursena_Duyku_nowake_2.wav,nonwake,original
dataset\nonwake\OmerFaruk_Omur_nowake_1.wav,nonwake,original
dataset\nonwake\OmerFaruk_Omur_nowake_2.wav,nonwake,original
dataset\nonwake\Osman_Abak_nowake_1.wav,nonwake,original
dataset\nonwake\Osman_Abak_nowake_2.wav,nonwake,original
dataset\nonwake\Osman_Akdeniz_NoWake_1.wav,nonwake,original
dataset\nonwake\Osman_Akdeniz_NoWake_2.wav,nonwake,original
dataset\nonwake\oyku_yildirim_nowake_1 .wav,nonwake,original
dataset\nonwake\oyku_yildirim_nowake_2 .wav,nonwake,original
dataset\nonwake\Ozge_Nur_Aykanat_nowake_1.wav,nonwake,original
dataset\nonwake\Ozge_Nur_Aykanat_nowake_2.wav,nonwake,original
dataset\nonwake\Pinar_Unver_nowake_1.wav,nonwake,original
dataset\nonwake\Pinar_Unver_nowake_2.wav,nonwake,original
dataset\nonwake\Rabia_Korhan_nowake_1.wav,nonwake,original
dataset\nonwake\Rabia_Korhan_nowake_2.wav,nonwake,original
dataset\nonwake\ramazan_mehmet_uzun_nonwake_1.wav,nonwake,original
dataset\nonwake\ramazan_mehmet_uzun_nonwake_2.wav,nonwake,original
dataset\nonwake\Ravza_Nur_Cuhaci_wake.wav,nonwake,original
dataset\nonwake\Ravza_Nur_Cuhaci_wake_1.wav,nonwake,original
dataset\nonwake\Rumeysa_Navruz_nowake_1.wav,nonwake,original
dataset\nonwake\Rumeysa_Navruz_nowake_2.wav,nonwake,original
dataset\nonwake\Salih_Karakus_nonwake_1.wav,nonwake,original
dataset\nonwake\Salih_Karakus_nonwake_2.wav,nonwake,original
dataset\nonwake\Samet_Can_Karakuş_nowake_1.wav,nonwake,original
dataset\nonwake\Samet_Can_Karakuş_nowake_2.wav,nonwake,original
dataset\nonwake\Samet_Eren_Tozlu_nowake1.wav,nonwake,original
dataset\nonwake\Samet_Eren_Tozlu_nowake2.wav,nonwake,original
dataset\nonwake\Sefa_Basar_nowake_1.wav,nonwake,original
dataset\nonwake\Sefa_Basar_nowake_2.wav,nonwake,original
dataset\nonwake\Sefa_Basar_nowake_3.wav,nonwake,original
dataset\nonwake\Sefa_Basar_nowake_4.wav,nonwake,original
dataset\nonwake\serhat_aylanc_nowake1.wav,nonwake,original
dataset\nonwake\serhat_aylanc_nowake2.wav,nonwake,original
dataset\nonwake\sevim_sude_sanli_nowake1.wav,nonwake,original
dataset\nonwake\sevim_sude_sanli_nowake2.wav,nonwake,original
dataset\nonwake\sevval_nur_iclek_nowake_1.wav,nonwake,original
dataset\nonwake\sevval_nur_iclek_nowake_2.wav,nonwake,original
dataset\nonwake\Seydi_ali_iclek_nowake_1.wav,nonwake,original
dataset\nonwake\Seydi_ali_iclek_nowake_2.wav,nonwake,original
dataset\nonwake\Sila_dertli_nowake_1.wav,nonwake,original
dataset\nonwake\Sila_dertli_nowake_2.wav,nonwake,original
dataset\nonwake\Sumeyye_Gursoy_nowake_1.wav,nonwake,original
dataset\nonwake\Sumeyye_Gursoy_nowake_2.wav,nonwake,original
dataset\nonwake\Teoman_Agir_nowake_1.wav,nonwake,original
dataset\nonwake\Teoman_Agir_nowake_2.wav,nonwake,original
dataset\nonwake\Tugce_Deniz_nowake_1.wav,nonwake,original
dataset\nonwake\Tugce_Deniz_nowake_2.wav,nonwake,original
dataset\nonwake\Ugur_Avsar_nowake1.wav,nonwake,original
dataset\nonwake\Ugur_Avsar_nowake2.wav,nonwake,original
dataset\nonwake\yaseen_abdulsatar_alsabee_wake2.wav,nonwake,original
dataset\nonwake\Yasemin_Demir_NoWake_1.wav,nonwake,original
dataset\nonwake\Yasemin_Demir_NoWake_2.wav,nonwake,original
dataset\nonwake\Yavuz_Selim_Dinc_nonwake_1.wav,nonwake,original
dataset\nonwake\Yavuz_Selim_Dinc_nonwake_2.wav,nonwake,original
dataset\nonwake\Yunus_Akinci_nowake_1.wav,nonwake,original
dataset\nonwake\Yunus_Akinci_nowake_2.wav,nonwake,original
dataset\nonwake\yusuf_safa_kilic_nowake_1.wav,nonwake,original
dataset\nonwake\Yusuf_Selim_Yilmaz_nowake_1.wav,nonwake,original
dataset\nonwake\Yusuf_Selim_Yilmaz_nowake_2.wav,nonwake,original
dataset\nonwake\Yusuf_Semih_Ciftci_nowake1.wav,nonwake,original
dataset\nonwake\Yusuf_Semih_Ciftci_nowake2.wav,nonwake,original
dataset\nonwake\Zeynep_Cakir_nowake_1.wav,nonwake,original
dataset\nonwake\Zeynep_Cakir_nowake_2.wav,nonwake,original
dataset\nonwake\zeynep_can_nowake_1.wav,nonwake,original
dataset\nonwake\zeynep_can_nowake_2.wav,nonwake,original
dataset\nonwake\Zeynep_Sude_Ertas_Nowake_1.wav,nonwake,original
dataset\nonwake\Zeynep_Sude_Ertas_Nowake_2.wav,nonwake,original
dataset\nonwake\Zuleyha_akbas_nowake_1.wav,nonwake,original
dataset\nonwake\Zuleyha_akbas_nowake_2.wav,nonwake,original
dataset\nonwake\Ömer_Faruk_Ergün_nowake_1.wav,nonwake,original
dataset\nonwake\Ömer_Faruk_Ergün_nowake_2.wav,nonwake,original
dataset\nonwake\Özlem_Güntekin_nowake_1.wav,nonwake,original
dataset\nonwake\Özlem_Güntekin_nowake_2.wav,nonwake,original
dataset\nonwake\Ümit_Aktaş_Nowake_1.wav,nonwake,original
dataset\nonwake\Ümit_Aktaş_Nowake_2.wav,nonwake,original
dataset\nonwake\İsmail_Yakar_nowake_1.wav,nonwake,original
dataset\nonwake\İsmail_Yakar_nowake_2.wav,nonwake,original
hard_negatives\Abdulhakim_Sanli_nowake1.wav,nonwake,hard_neg_aug_0
hard_negatives\Abdulhakim_Sanli_nowake1.wav,nonwake,hard_neg_aug_1
hard_negatives\Abdulhakim_Sanli_nowake1.wav,nonwake,hard_neg_aug_2
hard_negatives\Abdulhakim_Sanli_nowake1.wav,nonwake,hard_neg_aug_3
hard_negatives\Abdulhakim_Sanli_nowake1.wav,nonwake,hard_neg_aug_4
hard_negatives\Abdulhakim_Sanli_nowake1.wav,nonwake,hard_neg_aug_5
hard_negatives\Abdulhakim_Sanli_nowake1.wav,nonwake,hard_neg_aug_6
hard_negatives\Abdulhakim_Sanli_nowake1.wav,nonwake,hard_neg_aug_7
hard_negatives\Abdulhakim_Sanli_nowake1.wav,nonwake,hard_neg_aug_8
hard_negatives\Abdulhakim_Sanli_nowake1.wav,nonwake,hard_neg_aug_9
hard_negatives\Abdulhakim_Sanli_nowake1.wav,nonwake,hard_neg_aug_10
hard_negatives\Abdulhakim_Sanli_nowake1.wav,nonwake,hard_neg_aug_11
hard_negatives\Abdulhakim_Sanli_nowake1.wav,nonwake,hard_neg_aug_12
hard_negatives\Abdulhakim_Sanli_nowake1.wav,nonwake,hard_neg_aug_13
hard_negatives\Abdulhakim_Sanli_nowake1.wav,nonwake,hard_neg_aug_14
hard_negatives\Abdulsamet_Kir_nonwake_1.wav,nonwake,hard_neg_aug_0
hard_negatives\Abdulsamet_Kir_nonwake_1.wav,nonwake,hard_neg_aug_1
hard_negatives\Abdulsamet_Kir_nonwake_1.wav,nonwake,hard_neg_aug_2
hard_negatives\Abdulsamet_Kir_nonwake_1.wav,nonwake,hard_neg_aug_3
hard_negatives\Abdulsamet_Kir_nonwake_1.wav,nonwake,hard_neg_aug_4
hard_negatives\Abdulsamet_Kir_nonwake_1.wav,nonwake,hard_neg_aug_5
hard_negatives\Abdulsamet_Kir_nonwake_1.wav,nonwake,hard_neg_aug_6
hard_negatives\Abdulsamet_Kir_nonwake_1.wav,nonwake,hard_neg_aug_7
hard_negatives\Abdulsamet_Kir_nonwake_1.wav,nonwake,hard_neg_aug_8
hard_negatives\Abdulsamet_Kir_nonwake_1.wav,nonwake,hard_neg_aug_9
hard_negatives\Abdulsamet_Kir_nonwake_1.wav,nonwake,hard_neg_aug_10
hard_negatives\Abdulsamet_Kir_nonwake_1.wav,nonwake,hard_neg_aug_11
hard_negatives\Abdulsamet_Kir_nonwake_1.wav,nonwake,hard_neg_aug_12
hard_negatives\Abdulsamet_Kir_nonwake_1.wav,nonwake,hard_neg_aug_13
hard_negatives\Abdulsamet_Kir_nonwake_1.wav,nonwake,hard_neg_aug_14
hard_negatives\Abdurrahman_Saracoglu_nowake_1.wav,nonwake,hard_neg_aug_0
hard_negatives\Abdurrahman_Saracoglu_nowake_1.wav,nonwake,hard_neg_aug_1
hard_negatives\Abdurrahman_Saracoglu_nowake_1.wav,nonwake,hard_neg_aug_2
hard_negatives\Abdurrahman_Saracoglu_nowake_1.wav,nonwake,hard_neg_aug_3
hard_negatives\Abdurrahman_Saracoglu_nowake_1.wav,nonwake,hard_neg_aug_4
hard_negatives\Abdurrahman_Saracoglu_nowake_1.wav,nonwake,hard_neg_aug_5
hard_negatives\Abdurrahman_Saracoglu_nowake_1.wav,nonwake,hard_neg_aug_6
hard_negatives\Abdurrahman_Saracoglu_nowake_1.wav,nonwake,hard_neg_aug_7
hard_negatives\Abdurrahman_Saracoglu_nowake_1.wav,nonwake,hard_neg_aug_8
hard_negatives\Abdurrahman_Saracoglu_nowake_1.wav,nonwake,hard_neg_aug_9
hard_negatives\Abdurrahman_Saracoglu_nowake_1.wav,nonwake,hard_neg_aug_10
hard_negatives\Abdurrahman_Saracoglu_nowake_1.wav,nonwake,hard_neg_aug_11
hard_negatives\Abdurrahman_Saracoglu_nowake_1.wav,nonwake,hard_neg_aug_12
hard_negatives\Abdurrahman_Saracoglu_nowake_1.wav,nonwake,hard_neg_aug_13
hard_negatives\Abdurrahman_Saracoglu_nowake_1.wav,nonwake,hard_neg_aug_14
hard_negatives\Ahmet_emir_karakas_nowake_2.wav,nonwake,hard_neg_aug_0
hard_negatives\Ahmet_emir_karakas_nowake_2.wav,nonwake,hard_neg_aug_1
hard_negatives\Ahmet_emir_karakas_nowake_2.wav,nonwake,hard_neg_aug_2
hard_negatives\Ahmet_emir_karakas_nowake_2.wav,nonwake,hard_neg_aug_3
hard_negatives\Ahmet_emir_karakas_nowake_2.wav,nonwake,hard_neg_aug_4
hard_negatives\Ahmet_emir_karakas_nowake_2.wav,nonwake,hard_neg_aug_5
hard_negatives\Ahmet_emir_karakas_nowake_2.wav,nonwake,hard_neg_aug_6
hard_negatives\Ahmet_emir_karakas_nowake_2.wav,nonwake,hard_neg_aug_7
hard_negatives\Ahmet_emir_karakas_nowake_2.wav,nonwake,hard_neg_aug_8
hard_negatives\Ahmet_emir_karakas_nowake_2.wav,nonwake,hard_neg_aug_9
hard_negatives\Ahmet_emir_karakas_nowake_2.wav,nonwake,hard_neg_aug_10
hard_negatives\Ahmet_emir_karakas_nowake_2.wav,nonwake,hard_neg_aug_11
hard_negatives\Ahmet_emir_karakas_nowake_2.wav,nonwake,hard_neg_aug_12
hard_negatives\Ahmet_emir_karakas_nowake_2.wav,nonwake,hard_neg_aug_13
hard_negatives\Ahmet_emir_karakas_nowake_2.wav,nonwake,hard_neg_aug_14
hard_negatives\Ahmet_Selim_Kucukaydin_nowake_2.wav,nonwake,hard_neg_aug_0
hard_negatives\Ahmet_Selim_Kucukaydin_nowake_2.wav,nonwake,hard_neg_aug_1
hard_negatives\Ahmet_Selim_Kucukaydin_nowake_2.wav,nonwake,hard_neg_aug_2
hard_negatives\Ahmet_Selim_Kucukaydin_nowake_2.wav,nonwake,hard_neg_aug_3
hard_negatives\Ahmet_Selim_Kucukaydin_nowake_2.wav,nonwake,hard_neg_aug_4
hard_negatives\Ahmet_Selim_Kucukaydin_nowake_2.wav,nonwake,hard_neg_aug_5
hard_negatives\Ahmet_Selim_Kucukaydin_nowake_2.wav,nonwake,hard_neg_aug_6
hard_negatives\Ahmet_Selim_Kucukaydin_nowake_2.wav,nonwake,hard_neg_aug_7
hard_negatives\Ahmet_Selim_Kucukaydin_nowake_2.wav,nonwake,hard_neg_aug_8
hard_negatives\Ahmet_Selim_Kucukaydin_nowake_2.wav,nonwake,hard_neg_aug_9
hard_negatives\Ahmet_Selim_Kucukaydin_nowake_2.wav,nonwake,hard_neg_aug_10
hard_negatives\Ahmet_Selim_Kucukaydin_nowake_2.wav,nonwake,hard_neg_aug_11
hard_negatives\Ahmet_Selim_Kucukaydin_nowake_2.wav,nonwake,hard_neg_aug_12
hard_negatives\Ahmet_Selim_Kucukaydin_nowake_2.wav,nonwake,hard_neg_aug_13
hard_negatives\Ahmet_Selim_Kucukaydin_nowake_2.wav,nonwake,hard_neg_aug_14
hard_negatives\Ahmet_İsmail_Özkan_nowake_2.wav,nonwake,hard_neg_aug_0
hard_negatives\Ahmet_İsmail_Özkan_nowake_2.wav,nonwake,hard_neg_aug_1
hard_negatives\Ahmet_İsmail_Özkan_nowake_2.wav,nonwake,hard_neg_aug_2
hard_negatives\Ahmet_İsmail_Özkan_nowake_2.wav,nonwake,hard_neg_aug_3
hard_negatives\Ahmet_İsmail_Özkan_nowake_2.wav,nonwake,hard_neg_aug_4
hard_negatives\Ahmet_İsmail_Özkan_nowake_2.wav,nonwake,hard_neg_aug_5
hard_negatives\Ahmet_İsmail_Özkan_nowake_2.wav,nonwake,hard_neg_aug_6
hard_negatives\Ahmet_İsmail_Özkan_nowake_2.wav,nonwake,hard_neg_aug_7
hard_negatives\Ahmet_İsmail_Özkan_nowake_2.wav,nonwake,hard_neg_aug_8
hard_negatives\Ahmet_İsmail_Özkan_nowake_2.wav,nonwake,hard_neg_aug_9
hard_negatives\Ahmet_İsmail_Özkan_nowake_2.wav,nonwake,hard_neg_aug_10
hard_negatives\Ahmet_İsmail_Özkan_nowake_2.wav,nonwake,hard_neg_aug_11
